int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
2279,Andrew,DePaola,81,38,42,31,LS,75,75,72,63,66,9,40,11,10,62,18,62
2604,Bradley,Pinion,81,31,13,14,P,71,53,55,40,39,42,10,89,10,23,15,29
22055,Brian,Robinson Jr,81,26,8,26,HB,88,83,89,94,65,22,83,17,73,40,15,39
11594,Bryan,Anger,81,36,5,11,P,73,55,82,60,65,28,54,89,10,21,18,34
22688,C.J.,Stroud,81,23,7,32,QB,82,61,88,61,21,88,58,19,12,13,10,24
13113,Calvin,Ridley,81,30,0,30,WR,93,59,80,75,82,23,88,16,68,38,21,29
22220,Cam,Taylor-Britt,81,25,29,2,CB,93,64,83,64,78,44,73,15,55,26,79,67
22740,Chase,Brown,81,25,30,2,HB,93,69,83,88,68,34,86,13,70,45,14,27
13186,Christian,Kirk,81,28,13,32,WR,90,65,91,72,90,34,88,14,84,35,17,30
20920,D'Andre,Swift,81,26,4,1,HB,90,68,85,86,71,23,88,12,63,33,15,31
21324,Darnell,Mooney,81,27,1,14,WR,92,58,80,75,87,10,84,15,60,44,24,30
20548,Ed,Oliver,81,27,91,3,DT,82,89,89,32,31,6,39,12,10,38,26,84
21019,Grant,Delpit,81,26,9,5,SS,89,60,93,69,75,6,65,11,55,28,77,70
21457,Greg,Newsome II,81,25,0,5,CB,92,60,82,61,70,6,75,12,40,27,79,45
22094,Jake,Ferguson,81,26,87,11,TE,81,69,84,72,91,20,75,19,10,64,18,37
20813,Jalen,Thompson,81,27,34,7,FS,90,60,85,58,78,6,70,21,60,25,70,82
17670,Javon,Hargrave,81,32,98,31,DT,75,87,88,30,28,6,16,17,9,39,22,88
22786,Jayden,Reed,81,25,11,20,WR,94,58,86,72,81,35,86,14,82,35,32,31
12700,Jonnu,Smith,81,30,81,29,TE,89,78,80,72,87,6,79,26,20,56,18,29
11807,Josh,Harris,81,36,47,8,LS,77,68,85,71,55,10,40,13,10,56,22,56
20362,Kaleb,McGary,81,30,76,14,RT,73,87,98,46,52,6,33,15,10,91,18,34
14929,Kamari,Lassiter,81,22,4,32,CB,90,52,79,54,67,11,77,12,64,25,83,67
17752,Kevin,Byard III,81,32,31,1,FS,88,73,90,78,82,31,72,19,55,16,72,80
20969,Mekhi,Becton Sr,81,26,73,8,RG,71,93,85,40,35,6,10,20,10,83,14,42
20411,Montez,Sweat,81,28,98,1,LE,88,80,88,56,57,6,50,16,10,31,39,88
12361,Morgan,Moses,81,34,76,22,RT,65,89,93,45,35,6,10,25,10,80,14,30
21481,Nate,Hobbs,81,26,21,20,CB,91,65,82,58,66,6,75,14,74,30,79,58
22700,Nolan,Smith Jr,81,24,3,13,LE,90,69,84,49,50,16,55,20,25,32,47,85
21584,Rashod,Bateman,81,25,7,25,WR,92,60,90,74,86,12,80,20,50,35,14,29
2562,Shaq,Thompson,81,31,45,3,MLB,85,75,87,72,77,6,82,20,10,35,66,85
20591,T.J.,Edwards,81,29,53,1,ROLB,85,72,85,65,72,36,30,20,10,31,71,89
22315,Tyler,Allgeier,81,25,25,14,HB,86,80,87,97,67,15,80,13,68,43,21,40
20979,Tyler,Biadasz,81,27,63,26,C,75,85,93,28,23,6,14,43,8,85,13,37
2280,Adam,Thielen,80,35,19,21,WR,88,67,87,73,90,38,83,35,67,39,13,32
21493,Ar'Darius,Washington,80,25,29,25,FS,84,57,85,59,71,20,73,11,40,23,81,68
20688,Azeez,Al-Shaair,80,28,0,32,MLB,86,77,87,46,61,6,31,20,10,31,65,89
20417,Carl,Granderson,80,28,96,27,LE,81,80,84,29,38,6,30,14,28,32,39,88
21765,Christian,Barmore,80,26,90,22,DT,74,89,89,41,37,6,24,12,10,38,21,86
13435,Dalton,Schultz,80,29,86,32,TE,82,76,86,72,89,10,72,14,38,62,14,29
13178,Darious,Williams,80,32,31,24,CB,90,54,81,60,78,6,64,13,47,26,81,50
22861,Darnell,Wright,80,24,58,1,RT,72,94,90,35,38,5,23,14,10,84,13,48
12719,Davon,Godchaux,80,30,92,27,DT,71,93,86,27,35,6,34,11,10,39,27,92
21921,Ernest,Jones IV,80,25,13,28,MLB,86,74,86,62,66,6,60,13,10,43,61,92
13628,Frankie,Luvu,80,28,4,26,ROLB,85,83,85,48,55,6,52,12,10,29,60,80
23028,Garrett,Williams,80,24,21,7,CB,88,63,84,55,72,48,73,17,67,21,80,65
112,Geno,Smith,80,34,7,23,QB,87,58,87,59,57,87,64,15,15,23,22,38
13172,Harold,Landry III,80,29,2,22,LE,85,78,88,47,56,6,52,14,15,34,51,87
20377,Hjalte,Froholdt,80,29,72,7,C,71,91,86,30,42,6,19,20,10,85,12,44
22439,Ikem,Ekwonu,80,24,79,21,LT,75,93,97,40,32,6,10,23,10,86,13,45
17776,Isaac,Seumalo,80,31,73,29,LG,69,84,81,29,20,6,10,21,10,82,18,33
22092,Isaiah,Likely,80,25,80,25,TE,83,66,88,74,89,16,78,12,35,59,28,36
13436,J.K.,Scott,80,28,16,8,P,75,51,67,36,21,27,17,80,10,17,14,30
21073,Jauan,Jennings,80,28,15,15,WR,88,78,78,73,89,51,78,17,33,56,14,30
22471,Jaylen,Warren,80,26,30,29,HB,90,74,86,91,71,21,86,20,66,49,17,34
22706,Joey,Porter,80,25,24,29,CB,90,67,91,60,60,12,71,12,56,23,79,61
13356,John,Franklin-Myers,80,28,98,4,DT,78,90,85,26,38,9,31,12,10,32,29,84
21684,Jonathon,Cooper,80,27,0,4,LE,85,79,77,31,44,6,31,17,10,35,44,83
21316,Jordyn,Brooks,80,27,20,12,MLB,87,74,89,56,56,6,30,20,10,31,58,87
22763,Josh,Downs,80,24,1,10,WR,90,51,86,74,90,42,76,25,74,32,10,22
21269,Julian,Blackmon,80,27,28,27,SS,88,57,82,52,75,6,74,15,30,18,73,77
17759,Ka'imi,Fairbairn,80,31,15,32,K,79,39,65,45,37,30,10,88,10,19,17,35
12633,Kareem,Hunt,80,30,29,9,HB,86,81,89,93,71,20,84,16,55,58,21,31
21161,Kyle,Dugger,80,29,23,22,SS,89,77,84,70,75,7,78,13,82,26,73,73
12387,Kyle,Van Noy,80,34,53,25,LE,83,76,65,65,73,6,48,23,10,33,65,86
20497,Marquise,Brown,80,28,5,9,WR,94,44,86,72,86,22,86,16,78,30,22,18
15237,Mason,Graham,80,21,94,5,DT,78,90,94,38,28,8,24,18,31,38,21,81
13083,Orlando,Brown Jr,80,29,75,2,LT,59,94,87,28,23,6,11,13,10,77,14,33
13199,Poona,Ford,80,29,95,24,DT,71,87,90,31,37,6,10,12,10,41,28,84
22448,Rasheed,Walker,80,25,63,20,LT,64,87,77,36,30,6,27,14,10,73,11,43
21792,Reed,Blankenship,80,26,32,13,FS,87,61,79,65,75,16,73,23,65,25,73,70
21632,Rhamondre,Stevenson,80,27,38,22,HB,88,79,86,86,71,20,86,18,45,55,13,41
21039,Rico,Dowdle,80,27,5,21,HB,88,75,84,93,68,31,85,23,78,44,18,36
1087,Tarheeb,Still,80,23,29,8,CB,89,56,76,60,79,9,72,17,80,15,79,60
21537,Teven,Jenkins,80,27,74,5,RG,74,91,92,23,19,6,10,14,15,84,10,31
13119,Tremaine,Edmunds,80,27,49,1,MLB,86,75,88,48,74,6,49,14,10,31,69,86
21831,Will,Fries,80,27,76,31,RG,59,87,86,29,23,6,10,22,10,85,12,38
14650,Xavier,Worthy,80,22,1,9,WR,99,47,78,73,84,51,84,20,83,26,16,19
12846,Xavier,Woods,80,30,25,30,FS,88,71,86,71,78,6,78,19,70,28,71,81
22952,YaYa,Diaby,80,26,0,6,RE,89,74,79,47,45,6,45,23,25,34,38,84
13480,Zaire,Franklin,80,29,44,10,MLB,84,80,89,52,61,6,48,20,10,32,59,88
22285,Zyon,McCollum,80,26,27,6,CB,93,60,75,63,72,11,71,20,45,24,78,50
22085,Alec,Pierce,79,25,14,10,WR,93,67,84,75,87,12,73,16,65,35,25,29
12613,Alex,Anzalone,79,30,34,19,ROLB,86,74,77,47,61,6,31,18,14,35,71,85
14609,Bo,Nix,79,25,10,4,QB,88,60,96,67,67,86,64,42,10,13,13,21
13079,Bradley,Chubb,79,29,2,12,RE,84,89,95,53,56,6,38,15,10,31,51,82
10847,Brandin,Cooks,79,31,10,27,WR,93,54,78,74,88,10,77,20,79,35,22,25
23112,Bryce,Baringer,79,26,17,22,P,73,50,85,40,28,30,23,85,10,15,10,32
22392,Cameron,Dicker,79,25,11,8,K,76,51,70,29,28,23,10,89,10,15,10,34
10697,Cameron,Jordan,79,36,94,27,RE,77,87,92,42,42,6,30,29,10,34,36,86
20972,Cesar,Ruiz,79,26,51,27,RG,76,87,90,26,22,6,10,11,10,80,12,27
20873,Chase,McLaughlin,79,29,4,6,K,73,39,75,45,40,26,15,85,10,15,18,20
20985,Chase,Young,79,26,99,27,RE,83,86,89,43,33,24,38,22,10,31,41,83
20692,Cody,Barton,79,28,50,30,MLB,85,78,88,49,72,6,55,20,10,33,63,87
22858,Cody,Mauch,79,26,69,6,RG,70,87,95,55,50,43,41,15,10,82,11,45
12336,DaQuan,Jones,79,33,92,3,DT,70,88,84,39,24,6,10,17,10,31,30,82
17829,David,Onyemata,79,32,90,14,DT,73,89,85,30,41,6,17,12,10,37,28,87
23031,DJ,Turner II,79,24,20,2,CB,96,43,83,53,69,16,77,15,65,25,77,54
21547,Drew,Dalman,79,26,52,1,C,70,87,82,34,25,6,10,14,10,89,10,32
14968,Dru,Phillips,79,23,22,16,CB,90,62,90,55,59,24,72,27,60,26,81,65
14902,Edgerrin,Cooper,79,23,56,20,MLB,89,72,87,65,70,23,68,19,45,41,74,84
21660,Elijah,Molden,79,26,2,8,FS,90,57,87,63,65,6,80,13,60,29,78,70
20424,Germaine,Pratt,79,29,57,23,ROLB,88,76,81,47,72,6,56,18,14,35,69,83
22921,Gervon,Dexter Sr,79,23,99,1,DT,76,85,83,45,52,6,24,9,10,43,11,87
17663,Jack,Conklin,79,31,78,5,RT,69,88,95,29,24,5,11,19,9,81,13,34
20716,Jack,Fox,79,29,3,19,P,79,50,65,39,23,30,10,79,10,16,16,29
15265,Jalon,Walker,79,24,11,14,LE,86,80,85,49,51,18,51,25,35,42,41,81
13137,James,Daniels,79,27,78,12,LG,66,86,82,28,20,6,10,14,10,80,12,28
17688,Jarran,Reed,79,31,90,28,DT,71,89,87,33,30,6,16,17,9,40,22,88
2772,Jason,Myers,79,34,5,28,K,69,43,50,34,30,30,14,85,10,18,18,20
22141,Jermaine,Johnson II,79,26,11,18,RE,85,82,90,44,48,6,43,15,10,32,38,86
22876,Joe,Tippmann,79,24,66,18,C,73,89,90,45,39,6,20,12,10,85,13,33
22332,Jordan,Mason,79,26,27,31,HB,89,78,88,90,60,21,84,11,65,44,33,42
12555,Jourdan,Lewis,79,30,2,17,CB,89,67,84,65,73,6,78,26,81,23,78,69
21012,Kamren,Curl,79,26,3,24,SS,88,70,91,55,65,10,69,17,59,24,73,76
20430,Kyler,Murray,79,28,1,7,QB,92,59,85,69,50,83,86,15,10,12,20,34
12504,Luke,Rhodes,79,32,46,10,LS,80,80,88,47,54,6,55,20,35,51,52,75
12527,Malik,Hooker,79,29,28,11,FS,88,76,79,68,81,12,69,19,48,16,72,75
14643,Marvin,Harrison Jr,79,23,18,7,WR,93,57,88,75,84,10,80,15,50,35,21,24
13192,Mike,Gesicki,79,29,88,2,TE,84,76,82,79,88,10,78,14,15,58,13,30
14924,Nate,Wiggins,79,22,2,25,CB,96,49,78,58,71,24,77,16,72,24,79,60
28142,Nick,Folk,79,40,18,18,K,67,59,65,50,40,30,25,88,10,15,18,25
21508,Osa,Odighizuwa,79,27,97,11,DT,77,85,89,29,26,6,25,18,10,33,23,86
22187,Quay,Walker,79,25,7,20,ROLB,88,75,85,55,57,6,61,16,10,35,61,90
22056,Rachaad,White,79,26,1,6,HB,90,71,85,89,76,15,88,18,75,38,15,30
2832,Raheem,Mostert,79,33,31,23,HB,91,67,82,85,70,28,87,23,83,42,18,41
22666,Rashid,Shaheed,79,27,22,27,WR,93,60,76,70,85,16,87,17,88,28,28,25
21398,Reggie,Gilliam,79,28,41,3,FB,87,76,86,70,74,21,60,12,38,78,34,54
14645,Rome,Odunze,79,23,15,1,WR,91,65,86,73,85,14,83,17,79,37,14,30
22076,Romeo,Doubs,79,25,87,20,WR,92,60,86,67,83,15,76,17,79,29,25,35
20608,Sean,Murphy-Bunting,79,28,23,7,CB,91,59,83,63,76,6,74,26,60,22,77,47
12829,Shaquill,Griffin,79,30,24,28,CB,91,63,87,67,74,6,80,12,45,27,78,63
14760,T'Vondre,Sweat,79,24,93,30,DT,63,94,86,44,47,10,38,23,10,35,26,87
20622,Taylor,Rapp,79,27,9,3,SS,86,63,84,61,77,18,67,14,57,23,71,83
22192,Terrel,Bernard,79,26,8,3,MLB,86,67,88,49,74,18,61,13,30,32,64,85
21175,Tommy,Townsend,79,28,6,32,P,81,43,58,40,20,41,10,83,10,14,20,35
22828,Tucker,Kraft,79,24,85,20,TE,88,76,82,72,90,39,65,18,10,61,31,53
22749,Tyjae,Spears,79,24,2,30,HB,88,71,86,95,74,15,87,18,62,40,14,30
2448,Tyler,Lockett,79,32,4,30,WR,88,50,89,73,92,10,84,25,90,38,18,25
15010,Tyrone,Tracy Jr,79,25,29,16,HB,90,72,84,90,67,15,85,32,82,31,16,29
15160,Will,Campbell,79,21,66,22,LT,73,87,90,30,21,6,10,15,10,83,12,29
13208,Wyatt,Teller,79,30,77,5,RG,72,93,90,40,36,23,28,12,10,83,10,50
12979,Zach,Wood,79,32,49,27,LS,71,75,82,45,46,10,36,24,10,50,29,70
12828,Ahkello,Witherspoon,78,30,4,24,CB,89,56,69,59,75,6,73,20,55,24,79,40
21997,Alaric,Jackson,78,27,77,24,LT,63,85,86,34,22,6,21,11,10,84,11,42
21016,Alohi,Gilman,78,27,32,8,FS,87,63,92,58,73,6,71,17,45,26,73,69
20629,Amani,Hooker,78,27,37,30,SS,88,62,81,65,78,29,74,44,44,28,74,70
21466,Andre,Cisco,78,25,8,18,FS,92,65,84,59,77,12,69,19,43,33,74,65
21139,Anfernee,Jennings,78,28,33,22,RE,82,81,87,63,63,5,49,11,10,35,58,86
21048,Antonio,Gibson,78,27,4,22,HB,92,68,84,83,72,34,87,14,81,37,29,43
2533,Arik,Armstead,78,31,91,17,DT,74,91,89,44,38,6,15,30,10,31,36,87
22153,Boye,Mafe,78,26,53,28,RE,90,75,85,28,36,13,24,26,10,31,42,83
22135,Braxton,Jones,78,26,70,1,LT,73,88,75,35,26,6,10,26,10,76,11,40
22234,Bryan,Cook,78,25,6,9,FS,90,67,89,61,70,6,64,17,35,30,70,78
22938,Byron,Young,78,27,0,24,RE,92,74,80,61,53,6,56,11,45,40,50,83
2200,Cairo,Santos,78,33,8,1,K,72,33,60,35,25,21,10,85,10,17,17,22
12557,Cam,Robinson,78,29,74,32,LT,69,90,94,27,32,6,18,28,8,70,14,29
22373,Christian,Watson,78,26,9,20,WR,96,65,78,74,85,15,80,17,75,37,15,27
20731,Cole,Holcomb,78,29,55,29,MLB,87,72,85,60,65,6,33,35,10,33,69,89
20665,Connor,McGovern,78,27,66,3,C,69,87,84,40,35,10,10,25,10,75,14,40
12824,D.J.,Jones,78,30,93,4,DT,73,88,89,31,38,6,25,19,9,41,24,84
22067,Dameon,Pierce,78,25,31,32,HB,90,84,91,89,67,15,82,12,78,45,14,41
13382,Daniel,Carlson,78,30,8,23,K,71,52,61,41,31,24,27,84,10,17,14,26
22797,DeMario,Douglas,78,24,3,22,WR,91,57,87,74,91,16,83,18,77,36,37,41
13169,Donte,Jackson,78,29,26,8,CB,93,49,67,63,79,6,79,13,77,24,75,49
13244,Dorance,Armstrong,78,28,92,26,LE,79,82,93,28,34,6,31,12,10,32,34,81
14501,Drake,Maye,78,23,10,22,QB,89,62,90,66,34,84,73,46,10,11,14,20
20966,Ezra,Cleveland,78,27,76,17,LG,76,88,90,34,30,6,10,11,10,82,12,55
21018,Geno,Stone,78,26,22,2,FS,87,58,89,65,82,25,67,22,55,15,74,65
13115,Harrison,Phillips,78,29,97,31,DT,70,93,91,26,27,6,26,11,10,39,23,87
22977,Ivan,Pace Jr,78,24,0,31,ROLB,85,72,88,53,63,6,52,19,10,33,66,88
10539,J.J.,Jansen,78,39,44,21,LS,63,70,76,62,60,6,13,21,10,54,13,53
15277,Jahdae,Barron,78,23,12,4,CB,93,54,91,62,75,6,76,15,55,22,77,59
12809,Jake,Elliott,78,30,4,13,K,76,34,57,33,27,22,16,84,10,17,17,27
21581,Javonte,Williams,78,25,33,11,HB,88,80,88,89,69,10,83,14,42,52,18,35
14697,JC,Latham,78,22,55,30,RT,63,94,91,33,24,9,10,17,10,84,10,40
17711,Jonathan,Jones,78,31,31,26,CB,92,63,73,60,74,6,68,17,60,24,76,70
22164,Jordan,Davis,78,25,90,13,DT,80,96,87,53,34,6,22,11,10,43,15,81
14935,Kamren,Kinchens,78,22,26,24,FS,86,59,83,63,80,17,66,15,10,44,77,70
22937,Keion,White,78,26,99,22,LE,82,85,81,65,61,6,51,15,34,50,37,84
15238,Kenneth,Grant,78,21,90,12,DT,68,92,93,44,45,11,23,25,28,36,18,82
21565,Kyle,Pitts,78,24,8,14,TE,90,71,90,80,85,28,73,14,37,54,20,41
20582,Mack,Wilson Sr,78,27,2,7,MLB,87,79,88,59,69,39,54,14,10,36,67,83
22224,Marcus,Jones,78,26,25,22,CB,92,48,84,65,77,12,87,13,88,23,74,63
15328,Maxwell,Hairston,78,22,31,3,CB,96,59,86,63,74,17,79,19,47,29,78,61
22810,Michael,Wilson,78,25,14,7,WR,89,72,80,72,89,20,76,24,60,45,13,42
21231,Mike,Danna,78,27,51,9,RE,81,82,86,31,31,6,31,13,6,30,21,90
15199,Mykel,Williams,78,21,98,15,RE,81,86,84,43,41,12,39,21,30,51,22,79
21910,Pete,Werner,78,27,20,27,ROLB,84,72,82,55,62,6,22,20,10,30,68,88
12690,Rayshawn,Jenkins,78,31,28,5,SS,88,72,87,65,78,14,71,15,65,25,69,77
22206,Roger,McCreary,78,25,21,30,CB,89,65,85,63,72,28,72,36,60,28,81,59
21600,Rondale,Moore,78,25,4,31,WR,93,66,78,74,82,38,87,20,77,37,13,25
13466,Sebastian,Joseph-Day,78,30,69,30,DT,74,86,88,24,21,6,24,6,10,34,23,85
14696,Taliese,Fuaga,78,23,75,27,LT,68,93,94,33,22,7,13,31,10,84,9,39
17860,Ted,Karras,78,32,64,2,C,69,86,90,31,26,6,10,21,11,69,12,30
12903,Tim,Patrick,78,31,12,19,WR,88,69,83,74,92,17,78,15,48,47,23,35
9879,Tony,Jefferson,78,33,23,8,SS,87,74,80,55,64,6,70,19,40,27,76,74
22179,Travis,Jones,78,25,98,25,DT,75,95,89,25,26,6,18,14,10,40,17,83
22305,Travon,Walker,78,24,44,17,LE,88,88,89,54,60,6,46,15,10,33,49,78
22704,Trenton,Simpson,78,24,32,25,ROLB,91,77,87,64,47,31,72,14,10,40,64,82
21696,Tyson,Campbell,78,25,3,17,CB,92,58,78,44,71,10,63,17,47,23,77,61
20397,Tytus,Howard,78,29,71,32,RG,73,85,85,24,28,38,41,16,10,78,14,23
12936,Younghoe,Koo,78,31,6,14,K,71,47,69,39,36,27,16,80,8,15,18,36
857,Zach,Ertz,78,34,86,26,TE,82,74,87,80,87,10,73,22,35,57,19,36
22732,Zach,Charbonnet,78,24,26,28,HB,88,79,83,95,73,14,81,16,65,45,28,50
21365,Aaron,Brewer,77,27,55,12,C,74,79,84,22,31,6,25,12,10,88,16,31
12563,Adoree',Jackson,77,29,8,13,CB,92,54,78,67,73,6,84,32,86,27,77,46
20881,Alex,Singleton,77,31,49,4,ROLB,85,72,84,55,63,6,36,15,10,36,60,92
13260,Allen,Lazard,77,29,10,18,WR,88,71,92,75,85,10,80,13,50,48,20,34
21003,Amik,Robertson,77,27,21,19,CB,88,56,90,64,75,28,78,10,50,21,81,48
15159,Armand,Membou,77,21,70,18,RT,74,89,90,41,25,6,10,15,10,81,13,28
22147,Arnold,Ebiketie,77,26,17,14,LE,84,76,91,45,45,6,21,16,10,30,38,85
12948,Austin,Ekeler,77,30,30,26,HB,89,82,87,83,77,21,85,15,68,44,18,32
13160,B.J.,Hill,77,29,92,2,DT,73,88,89,43,43,6,33,12,10,33,25,88
21171,Braden,Mann,77,27,10,13,P,78,45,83,25,30,15,10,82,10,22,25,44
2278,Brandon,McManus,77,34,17,20,K,76,56,75,40,35,21,25,78,10,16,16,24
14758,Byron,Murphy II,77,22,91,28,DT,77,86,88,42,46,6,45,18,10,36,30,85
22091,Cade,Otton,77,26,88,6,TE,81,77,80,72,88,20,60,19,25,64,18,39
20919,Cam,Akers,77,26,26,27,HB,89,73,77,91,66,44,86,20,71,35,14,28
14753,Chop,Robinson,77,22,44,12,LE,88,73,81,30,28,6,35,12,10,30,48,77
12785,Chuck,Clark,77,30,21,29,SS,87,67,92,61,68,12,61,25,35,28,72,76
12595,Dalvin,Tomlinson,77,31,94,7,DT,70,89,91,27,34,6,28,17,14,39,26,83
20655,Darius,Slayton,77,28,18,16,WR,94,57,84,72,80,10,79,13,72,32,25,30
20523,Dawson,Knox,77,28,88,3,TE,86,72,85,71,84,23,62,12,25,59,15,31
22263,Dax,Hill,77,24,23,2,CB,93,56,87,63,71,10,73,15,40,25,71,65
15239,Derrick,Harmon,77,22,99,29,DT,74,93,95,35,27,11,25,18,25,35,16,74
22128,Dylan,Parham,77,26,66,23,LG,75,84,82,46,41,6,30,21,10,85,20,36
21599,Elijah,Moore,77,25,18,3,WR,92,59,86,76,84,12,87,13,77,34,15,24
28887,Graham,Gano,77,38,9,16,K,75,63,60,35,35,30,10,82,10,12,12,34
1334,Hogan,Hatten,77,25,49,19,LS,78,68,88,54,59,6,55,20,35,51,52,75
14704,Jackson,Powers-Johnson,77,22,58,23,C,70,88,91,37,31,7,10,18,10,85,11,46
20480,Jake,Bailey,77,28,16,12,P,82,43,43,40,39,22,16,80,10,7,19,29
13478,Jason,Sanders,77,29,7,12,K,77,37,53,28,46,22,13,83,10,16,14,27
22242,Jaylen,Watson,77,26,35,9,CB,93,66,80,59,64,14,73,17,45,29,77,58
22324,Jerome,Ford,77,25,34,5,HB,91,73,83,94,68,23,85,15,79,42,20,39
13200,Jerome,Baker,77,28,17,5,ROLB,89,74,84,61,66,6,64,12,10,33,68,84
23058,Ji'Ayir,Brown,77,25,27,15,SS,86,64,87,63,80,12,72,15,59,26,75,73
21113,Jonah,Jackson,77,28,73,1,RG,68,86,88,31,29,6,10,12,10,82,13,37
14621,Jonathon,Brooks,77,22,24,21,HB,90,70,86,92,65,15,84,22,40,32,27,38
21270,Jordan,Fuller,77,27,29,14,FS,89,59,86,57,73,16,70,17,55,27,73,73
21615,Joshua,Palmer,77,25,5,3,WR,88,65,89,75,84,15,76,13,55,31,17,26
20490,Justice,Hill,77,27,43,25,HB,90,67,77,88,77,17,84,10,83,31,14,25
22139,Kayvon,Thibodeaux,77,24,5,16,RE,88,81,85,48,46,7,38,17,10,33,55,80
12998,Kendrick,Bourne,77,30,84,22,WR,88,65,82,73,87,31,82,22,67,41,20,27
21259,Kristian,Fulton,77,26,8,9,CB,89,59,83,56,61,6,71,11,42,18,80,48
21884,Kwity,Paye,77,26,51,10,RE,84,86,84,57,46,6,45,18,10,36,31,85
17554,Leonard,Floyd,77,32,56,14,RE,85,76,85,41,55,6,41,19,12,31,55,82
22460,Malcolm,Rodriguez,77,26,44,19,ROLB,86,80,87,58,58,44,52,19,10,36,58,85
20737,Marcus,Epps,77,29,22,22,SS,87,63,85,57,67,12,70,17,60,27,72,72
22767,Marvin,Mims Jr,77,23,19,4,WR,92,55,89,74,86,15,76,12,86,34,12,23
21697,Michael,Carter II,77,26,30,18,CB,92,55,85,54,68,6,72,17,49,25,77,56
14947,Mike,Sainristil,77,24,0,26,CB,90,51,93,64,78,17,77,17,65,25,80,55
22402,Nakobe,Dean,77,24,17,13,MLB,87,66,87,62,66,6,60,20,10,33,64,87
15045,Omarion,Hampton,77,22,8,8,HB,90,78,94,91,73,17,82,18,76,44,32,43
23053,Quan,Martin,77,25,20,26,FS,90,61,80,62,75,7,76,20,62,29,75,70
14985,Renardo,Green,77,24,0,15,CB,90,59,85,57,59,23,71,18,50,26,78,64
12930,Rigoberto,Sanchez,77,30,8,10,P,70,51,69,47,38,32,10,83,10,18,22,29
21862,Ryan,Stonehouse,77,26,49,12,P,85,46,72,24,24,27,24,82,10,13,12,22
13097,Sam,Darnold,77,28,14,28,QB,81,60,91,57,37,87,66,14,10,22,30,36
2099,Shelby,Harris,77,34,93,5,DT,75,85,75,46,42,6,10,21,10,30,23,87
15201,Shemar,Stewart,77,21,97,2,LE,86,87,88,42,40,6,42,20,20,34,21,72
22733,Tank,Bigsby,77,24,4,17,HB,92,75,88,88,62,16,84,15,76,33,14,32
15097,Tetairoa,McMillan,77,22,4,21,WR,89,76,89,73,85,57,77,17,71,41,27,44
20305,Thomas,Morstead,77,39,7,15,P,71,68,75,35,30,44,10,84,10,18,14,14
14700,Troy,Fautanu,77,24,76,29,RT,72,87,88,35,35,6,15,32,10,81,10,39
15204,Tyleik,Williams,77,22,91,19,DT,75,91,87,39,28,11,24,18,26,36,16,79
15162,Tyler,Booker,77,21,52,11,RG,60,94,91,20,23,6,10,13,10,80,12,54
14931,Tyler,Nubin,77,24,27,16,SS,87,62,89,63,77,8,68,20,45,45,74,81
17644,Tyler,Higbee,77,32,89,24,TE,81,79,90,78,87,19,68,19,18,57,18,34
15235,Walter,Nolen,77,21,97,7,DT,81,87,90,43,41,11,32,18,29,34,20,83
22368,Wan'Dale,Robinson,77,24,17,16,WR,91,61,82,78,88,14,83,17,76,34,27,34
12405,Wil,Lutz,77,31,3,4,K,70,54,70,40,18,21,10,82,10,16,14,26
22115,Zion,Johnson,77,25,77,8,LG,66,90,89,34,25,6,10,18,10,82,11,34
20917,A.J.,Dillon,76,27,29,13,HB,88,85,88,94,68,15,76,12,25,57,14,29
20984,A.J.,Epenesa,76,26,57,3,RE,79,85,90,51,53,6,36,15,16,31,24,82
26668,Aaron,Rodgers,76,41,8,29,QB,77,59,98,64,47,84,48,18,10,23,16,19
22105,Abraham,Lucas,76,26,72,28,RT,75,85,79,44,38,5,23,14,10,76,10,32
20641,Alexander,Mattison,76,27,8,12,HB,86,74,88,94,68,16,84,13,74,39,19,35
14698,Amarius,Mims,76,22,71,2,RT,70,91,85,48,49,10,43,26,10,80,12,35
13845,Andrew,Wylie,76,31,71,26,RT,68,85,80,27,35,5,20,15,10,82,11,35
14730,Brandon,Coleman,76,24,74,26,LG,73,85,82,27,26,9,20,11,10,80,10,27
22924,Calijah,Kancey,76,24,94,6,DT,83,84,84,43,52,6,42,12,10,37,24,82
22273,Cam,Jurgens,76,26,51,13,C,75,83,80,45,47,6,42,15,10,84,10,26
15006,Cam,Little,76,22,39,17,K,74,41,75,20,21,22,21,88,10,16,12,21
23060,Chamarri,Conner,76,25,27,9,SS,89,66,87,59,69,12,69,14,55,33,75,66
20403,Charles,Omenihu,76,28,90,9,LE,74,83,84,41,46,6,28,15,10,31,41,78
22278,Cobie,Durant,76,27,14,24,CB,93,50,74,55,74,39,72,22,55,21,74,51
22259,Cor'Dale,Flott,76,24,28,16,CB,89,50,78,48,61,10,73,14,40,19,77,55
12579,Curtis,Samuel,76,29,1,3,WR,90,64,74,73,86,10,85,15,75,33,24,26
21141,D.J.,Wonnum,76,27,98,21,RE,82,82,89,46,48,6,34,15,10,29,49,84
21655,Dan,Moore,76,26,75,30,LT,65,88,78,36,27,6,10,12,10,80,13,36
